Player,Age,Team,Pos,G,GS,MP,FG,FGA,FG%,3P,3PA,3P%,2P,2PA,2P%,eFG%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,Awards
Danny Ferry,36,SAS,SF,64,1,9.4,0.7,1.9,.355,0.3,0.9,.350,0.4,1.0,.359,.440,0.2,0.2,.769,0.3,0.9,1.2,0.3,0.1,0.1,0.4,0.9,1.9,
Travis Knight,28,NYK,C,32,0,9.0,0.8,2.0,.385,0.0,0.0,.000,0.8,2.0,.391,.385,0.3,0.4,.769,0.6,1.4,1.9,0.4,0.3,0.3,0.3,1.4,1.9,
Igor Rakočević,24,MIN,PG,42,0,5.8,0.5,1.4,.379,0.1,0.3,.417,0.4,1.1,.370,.422,0.7,0.9,.806,0.1,0.3,0.4,0.8,0.1,0.0,0.5,0.6,1.9,
Hubert Davis,32,DET,SG,43,1,7.6,0.7,1.8,.392,0.3,0.8,.333,0.4,1.0,.442,.468,0.1,0.1,.833,0.1,0.7,0.8,0.7,0.1,0.0,0.3,0.5,1.8,
Grant Long,36,BOS,PF,41,1,11.9,0.7,1.7,.386,0.0,0.1,.000,0.7,1.6,.403,.386,0.4,0.6,.783,0.6,1.4,2.0,0.6,0.2,0.0,0.5,1.5,1.8,
Roger Mason,22,CHI,SF,17,0,6.6,0.6,1.8,.355,0.4,1.1,.333,0.3,0.8,.385,.452,0.1,0.1,1.000,0.1,0.6,0.7,0.7,0.2,0.0,0.3,1.2,1.8,
Charles Oakley,39,WAS,C,42,1,12.2,0.5,1.3,.418,0.0,0.0,,0.5,1.3,.418,.418,0.7,0.8,.824,0.9,1.7,2.5,1.0,0.3,0.1,0.5,2.1,1.8,
Anthony Goldwire,31,2TM,PG,15,0,5.7,0.6,1.7,.360,0.2,0.6,.333,0.4,1.1,.375,.420,0.3,0.5,.571,0.0,0.4,0.4,0.3,0.2,0.0,0.4,0.4,1.7,
Matt Maloney,31,ATL,PG,14,0,7.4,0.6,1.8,.320,0.4,1.1,.333,0.2,0.7,.300,.420,0.2,0.4,.600,0.1,0.4,0.5,1.2,0.3,0.0,0.4,0.6,1.7,
Soumaila Samake,24,LAL,C,13,1,5.9,0.8,1.8,.417,0.0,0.0,,0.8,1.8,.417,.417,0.2,0.2,1.000,0.8,1.0,1.8,0.3,0.0,0.4,0.2,1.0,1.7,
Charles Smith,27,POR,SG,3,0,4.3,0.3,1.3,.250,0.0,0.3,.000,0.3,1.0,.333,.250,1.0,1.3,.750,0.0,0.0,0.0,0.3,0.3,0.0,0.3,1.0,1.7,
Adam Harrington,22,2TM,SG,19,0,5.8,0.6,1.9,.297,0.3,0.7,.357,0.3,1.2,.261,.365,0.2,0.2,.750,0.1,0.4,0.4,0.6,0.1,0.1,0.1,0.4,1.6,
Robert Archibald,22,MEM,PF,12,0,6.0,0.5,1.7,.300,0.0,0.0,,0.5,1.7,.300,.300,0.6,1.5,.389,0.5,0.9,1.4,0.3,0.0,0.3,0.6,0.8,1.6,
Jiří Welsch,23,GSW,SF,37,0,6.3,0.5,2.0,.253,0.0,0.1,.250,0.5,1.9,.254,.260,0.6,0.8,.759,0.3,0.4,0.8,0.7,0.2,0.1,0.5,0.9,1.6,
DeSagana Diop,21,CLE,PF,80,1,11.8,0.7,1.9,.351,0.0,0.0,,0.7,1.9,.351,.351,0.1,0.4,.367,0.8,1.9,2.7,0.5,0.4,1.0,0.7,1.9,1.5,
Bryce Drew,28,NOH,PG,13,0,6.1,0.6,2.1,.296,0.2,0.5,.429,0.4,1.5,.250,.352,0.0,0.0,,0.3,0.7,1.0,0.8,0.2,0.0,0.2,0.2,1.5,
Dean Oliver,24,GSW,PG,15,0,6.2,0.5,1.9,.241,0.1,0.4,.167,0.4,1.5,.261,.259,0.5,0.5,.875,0.5,0.5,1.1,1.5,0.5,0.0,0.7,0.6,1.5,
Joel Przybilla,23,MIL,C,32,17,17.1,0.6,1.4,.391,0.0,0.0,,0.6,1.4,.391,.391,0.4,0.8,.500,1.5,3.0,4.5,0.4,0.3,1.4,0.6,2.7,1.5,
Efthimios Rentzias,27,PHI,C,35,0,4.1,0.6,1.7,.339,0.1,0.2,.500,0.5,1.5,.314,.373,0.2,0.3,.889,0.3,0.5,0.7,0.2,0.2,0.1,0.1,0.6,1.5,
Antoine Rigaudeau,31,DAL,SG,11,0,8.3,0.7,3.2,.229,0.1,0.5,.200,0.6,2.7,.233,.243,0.0,0.0,,0.4,0.4,0.7,0.5,0.3,0.0,0.5,1.0,1.5,
Brandon Armstrong,22,NJN,SG,17,0,4.1,0.5,1.6,.333,0.1,0.4,.167,0.5,1.2,.381,.352,0.3,0.4,.833,0.0,0.2,0.2,0.1,0.2,0.1,0.3,0.5,1.4,
Joseph Forte,21,SEA,SG,17,0,5.1,0.6,2.1,.286,0.0,0.2,.000,0.6,1.9,.313,.286,0.2,0.4,.667,0.2,0.4,0.6,0.6,0.2,0.0,0.6,0.4,1.4,
Randy Brown,34,PHO,PG,32,0,8.2,0.5,1.3,.372,0.0,0.0,,0.5,1.3,.372,.372,0.3,0.4,.750,0.1,0.7,0.8,1.1,0.5,0.1,0.5,1.1,1.3,
Chris Childs,35,NJN,PG,12,0,8.8,0.5,1.7,.300,0.1,0.5,.167,0.4,1.2,.357,.325,0.2,0.3,.667,0.3,0.2,0.4,1.3,0.7,0.1,0.5,1.4,1.3,
Mateen Cleaves,25,SAC,PG,12,0,4.6,0.5,1.9,.261,0.1,0.1,1.000,0.4,1.8,.227,.283,0.3,0.3,.750,0.1,0.6,0.7,0.8,0.2,0.0,1.2,0.5,1.3,
Frank Williams,22,NYK,PG,21,0,8.0,0.4,1.6,.273,0.3,0.8,.375,0.1,0.8,.176,.364,0.2,0.3,.667,0.1,0.7,0.9,1.6,0.3,0.1,0.8,1.0,1.3,
Fred Jones,23,IND,SG,19,1,6.1,0.5,1.3,.375,0.1,0.4,.286,0.4,0.9,.412,.417,0.2,0.2,.750,0.2,0.3,0.5,0.3,0.3,0.1,0.3,0.7,1.2,
Tito Maddox,21,HOU,SG,9,0,3.9,0.3,1.3,.250,0.0,0.3,.000,0.3,1.0,.333,.250,0.6,0.9,.625,0.1,0.7,0.8,0.6,0.3,0.1,0.3,0.4,1.2,
Bruno Šundov,22,BOS,C,26,0,5.3,0.5,2.2,.250,0.2,0.6,.250,0.4,1.5,.250,.286,0.0,0.1,.000,0.3,0.8,1.1,0.3,0.2,0.1,0.3,0.9,1.2,
Evan Eschmeyer,27,DAL,C,17,3,7.9,0.4,1.1,.368,0.0,0.0,,0.4,1.1,.368,.368,0.2,0.2,.750,0.6,1.1,1.7,0.4,0.6,0.4,0.4,2.1,1.0,
Antonio Harvey,32,ATL,PF,4,0,8.0,0.5,1.3,.400,0.0,0.0,,0.5,1.3,.400,.400,0.0,0.0,,0.3,1.3,1.5,0.0,0.3,1.0,0.8,1.8,1.0,
Amal McCaskill,29,ATL,C,11,0,6.4,0.4,1.5,.235,0.0,0.0,,0.4,1.5,.235,.235,0.3,0.4,.750,0.6,1.4,2.0,0.5,0.3,0.1,0.2,1.2,1.0,
Olumide Oyedeji,21,ORL,C,27,3,5.4,0.4,0.9,.435,0.0,0.0,,0.4,0.9,.435,.435,0.3,0.4,.636,0.4,1.5,1.9,0.2,0.2,0.1,0.2,1.1,1.0,
Don Reid,29,DET,PF,1,0,10.0,0.0,3.0,.000,0.0,0.0,,0.0,3.0,.000,.000,1.0,2.0,.500,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,1.0,
Mark Strickland,32,DAL,SF,4,0,3.3,0.5,1.3,.400,0.0,0.0,,0.5,1.3,.400,.400,0.0,0.0,,1.3,0.5,1.8,0.0,0.0,0.0,0.3,0.3,1.0,
Cezary Trybański,23,MEM,C,15,0,5.7,0.3,1.3,.250,0.0,0.0,,0.3,1.3,.250,.250,0.3,0.7,.400,0.4,0.5,0.9,0.1,0.0,0.4,0.5,0.9,0.9,
Mark Bryant,37,3TM,PF,16,0,6.3,0.3,1.2,.263,0.0,0.0,,0.3,1.2,.263,.263,0.2,0.3,.750,0.5,0.8,1.3,0.3,0.1,0.1,0.4,1.1,0.8,
Mengke Bateer,27,SAS,C,12,0,3.8,0.3,1.4,.235,0.1,0.3,.333,0.3,1.2,.214,.265,0.0,0.2,.000,0.2,0.7,0.8,0.3,0.0,0.0,0.5,1.2,0.8,
Brian Cardinal,25,WAS,PF,5,0,3.0,0.2,0.8,.250,0.0,0.2,.000,0.2,0.6,.333,.250,0.4,0.4,1.000,0.6,0.4,1.0,0.2,0.0,0.0,0.2,0.0,0.8,
Michael Stewart,27,CLE,PF,47,0,5.3,0.3,0.8,.378,0.0,0.0,,0.3,0.8,.378,.378,0.2,0.3,.667,0.4,0.8,1.2,0.1,0.0,0.3,0.2,0.9,0.8,
Rubén Wolkowyski,29,BOS,PF,7,0,3.4,0.3,0.6,.500,0.0,0.1,.000,0.3,0.4,.667,.500,0.1,0.6,.250,0.0,0.1,0.1,0.1,0.0,0.0,0.1,0.4,0.7,
Alton Ford,21,PHO,PF,11,0,2.8,0.3,0.8,.333,0.0,0.0,,0.3,0.8,.333,.333,0.1,0.3,.333,0.0,0.5,0.5,0.1,0.0,0.0,0.2,0.6,0.6,
Kirk Haston,23,NOH,SF,12,0,4.8,0.2,1.4,.118,0.0,0.3,.000,0.2,1.2,.143,.118,0.2,0.3,.500,0.0,0.6,0.6,0.3,0.0,0.4,0.6,0.8,0.5,
Brandon Williams,27,ATL,SF,6,0,3.2,0.2,1.2,.143,0.0,0.2,.000,0.2,1.0,.167,.143,0.0,0.0,,0.3,0.0,0.3,0.0,0.3,0.0,0.5,0.7,0.3,
Ruben Boumtje-Boumtje,24,POR,C,2,0,2.5,0.0,0.5,.000,0.0,0.0,,0.0,0.5,.000,.000,0.0,0.0,,0.5,0.0,0.5,0.5,0.5,0.0,0.0,0.0,0.0,
Chris Dudley,37,POR,C,3,0,3.7,0.0,0.3,.000,0.0,0.0,,0.0,0.3,.000,.000,0.0,0.0,,0.7,0.0,0.7,0.0,0.0,0.0,0.0,1.0,0.0,
A.J. Guyton,24,GSW,PG,2,0,4.5,0.0,2.0,.000,0.0,0.5,.000,0.0,1.5,.000,.000,0.0,0.0,,0.0,0.0,0.0,1.0,0.5,0.0,0.5,0.0,0.0,
Donny Marshall,30,NJN,SF,3,0,2.0,0.0,1.0,.000,0.0,0.3,.000,0.0,0.7,.000,.000,0.0,0.0,,0.0,1.0,1.0,0.0,0.0,0.0,0.3,0.0,0.0,
Guy Rucker,25,GSW,PF,3,0,1.3,0.0,0.0,,0.0,0.0,,0.0,0.0,,,0.0,0.0,,0.0,0.3,0.3,0.3,0.0,0.0,0.0,0.3,0.0,
Jamal Sampson,19,MIL,PF,5,0,1.6,0.0,0.4,.000,0.0,0.0,,0.0,0.4,.000,.000,0.0,0.0,,0.2,0.2,0.4,0.2,0.2,0.0,0.0,0.0,0.0,
Pepe Sánchez,25,DET,PG,9,0,4.1,0.0,0.6,.000,0.0,0.0,,0.0,0.6,.000,.000,0.0,0.0,,0.4,0.2,0.7,0.9,0.6,0.0,0.2,0.3,0.0,
Paul Shirley,25,ATL,PF,2,0,2.5,0.0,2.0,.000,0.0,0.0,,0.0,2.0,.000,.000,0.0,0.0,,0.0,0.5,0.5,0.0,0.0,0.0,0.0,0.0,0.0,
